"","id_artist","id_album","genre","publicationDate","deezerFans"
"4230","56d98da7cc2ddd0c0f6be2d8","5714debf25ac0d8aee37d8eb",NA,NA,"141"
"4231","56d98da7cc2ddd0c0f6be2d9","5714debf25ac0d8aee37d8ec",NA,"2000","24"
"4232","56d98da7cc2ddd0c0f6be2d9","5714debf25ac0d8aee37d8ed",NA,"2004",NA
"4233","56d98da7cc2ddd0c0f6be2d9","5714debf25ac0d8aee37d8ee",NA,NA,NA
"4234","56d98da8cc2ddd0c0f6be2da","5714debf25ac0d8aee37d8ef",NA,NA,"60"
"4235","56d98da8cc2ddd0c0f6be2db","5714debf25ac0d8aee37d8f0",NA,NA,NA
"4236","56d98da8cc2ddd0c0f6be2dc","5714debf25ac0d8aee37d8f1",NA,NA,"4"
"4237","56d98daacc2ddd0c0f6be2dd","5714debf25ac0d8aee37d8f2",NA,NA,"6"
"4238","56d98dabcc2ddd0c0f6be2de","5714debf25ac0d8aee37d8f3",NA,NA,NA
"4239","56d98daccc2ddd0c0f6be2df","5714debf25ac0d8aee37d8f4",NA,NA,NA
"4240","56d98daecc2ddd0c0f6be2e0","5714debf25ac0d8aee37d8f5",NA,NA,NA
"4241","56d98daecc2ddd0c0f6be2e1","5714debf25ac0d8aee37d8f6","Southern Hip Hop","2007","248"
"4242","56d98daecc2ddd0c0f6be2e1","5714debf25ac0d8aee37d8f7",NA,NA,"248"
"4243","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8f8","Rock","1980","7281"
"4244","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8f9","Rock","1981","6615"
"4245","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8fa","Alternative Rock","1983","44156"
"4246","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8fb","Rock","1983","29828"
"4247","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8fc","Rock","1984","22521"
"4248","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8fd","Rock","1985","5226"
"4249","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8fe","Alternative Rock","1987","65759"
"4250","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d8ff","Rock","1988","34347"
"4251","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d900","Rock","1991","63735"
"4252","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d901","Alternative Rock","1993","26108"
"4253","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d902","Alternative Rock","1997","19262"
"4254","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d903","Rock","1998","60834"
"4255","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d904","Rock","2000","22410"
"4256","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d905","Rock","2002",NA
"4257","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d906","Rock","2002","46136"
"4258","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d907","Rock","2004","22782"
"4259","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d908","Rock","2006","101776"
"4260","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d909","Rock","2009","48086"
"4261","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d90a","Rock","2009","65759"
"4262","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d90b","Rock","2010","48086"
"4263","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d90c","Rock","2014","23512"
"4264","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d90d",NA,NA,"2515"
"4265","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d90e",NA,NA,"15"
"4266","56d98db0cc2ddd0c0f6be2e2","5714debf25ac0d8aee37d90f",NA,NA,"63735"
"4267","56d98f4ccc2ddd0c0f6be558","5714debf25ac0d8aee37df79",NA,NA,"3"
"4268","56d98f4dcc2ddd0c0f6be559","5714debf25ac0d8aee37df7a",NA,"2014","16"
"4269","56d98f4dcc2ddd0c0f6be559","5714debf25ac0d8aee37df7b",NA,NA,"1"
"4270","56d98f4dcc2ddd0c0f6be55a","5714debf25ac0d8aee37df7c","Indie Pop","2002","22"
"4271","56d98f4dcc2ddd0c0f6be55a","5714debf25ac0d8aee37df7d","Indie Pop","2005","13"
"4272","56d98f4dcc2ddd0c0f6be55a","5714debf25ac0d8aee37df7e",NA,NA,NA
"4273","56d98f4ecc2ddd0c0f6be55b","5714debf25ac0d8aee37df7f",NA,"1990",NA
"4274","56d98f4fcc2ddd0c0f6be55c","5714debf25ac0d8aee37df80",NA,"2002","21"
"4275","56d98f4fcc2ddd0c0f6be55c","5714debf25ac0d8aee37df81",NA,NA,NA
"4276","56d98f4fcc2ddd0c0f6be55d","5714debf25ac0d8aee37df82",NA,NA,"45753"
"4277","56d98f4fcc2ddd0c0f6be55e","5714debf25ac0d8aee37df83",NA,NA,"0"
"4278","56d98f4fcc2ddd0c0f6be55f","5714debf25ac0d8aee37df84",NA,NA,"3511"
"4279","56d98f4fcc2ddd0c0f6be560","5714debf25ac0d8aee37df85",NA,NA,"21"
"4280","56d98f50cc2ddd0c0f6be561","5714debf25ac0d8aee37df86",NA,NA,"89"
"4281","56d98f50cc2ddd0c0f6be562","5714debf25ac0d8aee37df87",NA,NA,"72"
"4282","56d98f51cc2ddd0c0f6be563","5714debf25ac0d8aee37df88",NA,NA,"523"
"4283","56d98f51cc2ddd0c0f6be564","5714debf25ac0d8aee37df89",NA,"2015","14"
"4284","56d98f51cc2ddd0c0f6be565","5714debf25ac0d8aee37df8a",NA,NA,"92"
"4285","56d98f51cc2ddd0c0f6be566","5714debf25ac0d8aee37df8b","Folk","2013","28413"
"4286","56d98f51cc2ddd0c0f6be567","5714debf25ac0d8aee37df8c",NA,NA,"81"
"4287","56d98f53cc2ddd0c0f6be568","5714debf25ac0d8aee37df8d",NA,NA,NA
"4288","56d98f53cc2ddd0c0f6be569","5714debf25ac0d8aee37df8e",NA,NA,NA
"4289","56d98f54cc2ddd0c0f6be56a","5714debf25ac0d8aee37df8f",NA,"2009","367"
"4290","56d98f54cc2ddd0c0f6be56a","5714debf25ac0d8aee37df90",NA,NA,"176"
"4291","56d98f55cc2ddd0c0f6be56b","5714debf25ac0d8aee37df91",NA,NA,"0"
"4292","56d98f56cc2ddd0c0f6be56c","5714debf25ac0d8aee37df92",NA,NA,"1"
"4293","56d98f56cc2ddd0c0f6be56d","5714debf25ac0d8aee37df93",NA,NA,NA
"4294","56d98f56cc2ddd0c0f6be56e","5714debf25ac0d8aee37df94",NA,NA,NA
"4295","56d98f56cc2ddd0c0f6be56f","5714debf25ac0d8aee37df95",NA,NA,NA
"4296","56d98f56cc2ddd0c0f6be570","5714debf25ac0d8aee37df96",NA,NA,NA
"4297","56d98f57cc2ddd0c0f6be571","5714debf25ac0d8aee37df97",NA,"2003","1092"
"4298","56d98f57cc2ddd0c0f6be571","5714debf25ac0d8aee37df98",NA,"2007","1827"
"4299","56d98f57cc2ddd0c0f6be571","5714debf25ac0d8aee37df99",NA,NA,"120"
"4300","56d98f57cc2ddd0c0f6be572","5714debf25ac0d8aee37df9a",NA,"2000",NA
"4301","56d98f57cc2ddd0c0f6be572","5714debf25ac0d8aee37df9b",NA,"2001",NA
"4302","56d98f57cc2ddd0c0f6be572","5714debf25ac0d8aee37df9c",NA,"2003",NA
"4303","56d98f57cc2ddd0c0f6be572","5714debf25ac0d8aee37df9d",NA,"2005","0"
"4304","56d98f57cc2ddd0c0f6be572","5714debf25ac0d8aee37df9e",NA,NA,NA
"4305","56d98db1cc2ddd0c0f6be2e3","5714debf25ac0d8aee37d910",NA,NA,"426"
"4306","56d98db1cc2ddd0c0f6be2e4","5714debf25ac0d8aee37d911","Folk Metal","2005",NA
"4307","56d98db1cc2ddd0c0f6be2e4","5714debf25ac0d8aee37d912","Doom Metal","2007",NA
"4308","56d98db6cc2ddd0c0f6be2e5","5714debf25ac0d8aee37d913",NA,NA,NA
"4309","56d98db6cc2ddd0c0f6be2e6","5714debf25ac0d8aee37d914",NA,NA,NA
"4310","56d98db7cc2ddd0c0f6be2e7","5714debf25ac0d8aee37d915",NA,"2008",NA
"4311","56d98db7cc2ddd0c0f6be2e7","5714debf25ac0d8aee37d916",NA,"2009",NA
"4312","56d98db7cc2ddd0c0f6be2e7","5714debf25ac0d8aee37d917",NA,"2010",NA
"4313","56d98db7cc2ddd0c0f6be2e7","5714debf25ac0d8aee37d918",NA,"2011",NA
"4314","56d98db7cc2ddd0c0f6be2e7","5714debf25ac0d8aee37d919",NA,NA,NA
"4315","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d91a","Reggae","1980","2530"
"4316","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d91b","Reggae","1981","1956"
"4317","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d91c","Reggae","1981","1015"
"4318","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d91d","Reggae","1982","1330"
"4319","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d91e","Reggae","1983","1406"
"4320","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d91f","Reggae","1983","4314"
"4321","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d920","Reggae","1983","70439"
"4322","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d921","Reggae","1984","1248"
"4323","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d922","Reggae","1985","2846"
"4324","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d923","Reggae","1985","2530"
"4325","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d924","Reggae","1986","2193"
"4326","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d925","Reggae","1987","2193"
"4327","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d926","Reggae","1987","70439"
"4328","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d927","Reggae","1988","2097"
"4329","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d928","Reggae","1989","8950"
"4330","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d929",NA,"1990",NA
"4331","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d92a","Reggae","1993","4239"
"4332","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d92b","Reggae","1997","1929"
"4333","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d92c","Reggae","1998","942"
"4334","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d92d","Reggae","1998","2829"
"4335","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d92e","Reggae","2001","1816"
"4336","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d92f","Reggae","2003","1554"
"4337","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d930","Reggae","2005","2232"
"4338","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d931","Reggae","2008","2020"
"4339","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d932",NA,NA,"2402"
"4340","56d98db7cc2ddd0c0f6be2e8","5714debf25ac0d8aee37d933",NA,NA,"3113"
"4341","56d98db9cc2ddd0c0f6be2e9","5714debf25ac0d8aee37d934",NA,NA,NA
"4342","56d98dbacc2ddd0c0f6be2ea","5714debf25ac0d8aee37d935",NA,"2008","22"
"4343","56d98dbacc2ddd0c0f6be2ea","5714debf25ac0d8aee37d936",NA,"2009","46"
"4344","56d98dbacc2ddd0c0f6be2ea","5714debf25ac0d8aee37d937",NA,NA,"4"
"4345","56d98dbbcc2ddd0c0f6be2eb","5714debf25ac0d8aee37d938",NA,NA,NA
"4346","56d98dbccc2ddd0c0f6be2ec","5714debf25ac0d8aee37d939",NA,NA,NA
"4347","56d98dbccc2ddd0c0f6be2ed","5714debf25ac0d8aee37d93a",NA,"2010",NA
"4348","56d98dbccc2ddd0c0f6be2ee","5714debf25ac0d8aee37d93b",NA,NA,"7564"
"4349","56d98dbccc2ddd0c0f6be2ef","5714debf25ac0d8aee37d93c",NA,"2004","151"
"4350","56d98dbccc2ddd0c0f6be2ef","5714debf25ac0d8aee37d93d",NA,"2007","257"
"4351","56d98dbccc2ddd0c0f6be2ef","5714debf25ac0d8aee37d93e",NA,"2009","176"
"4352","56d98dc4cc2ddd0c0f6be2f0","5714debf25ac0d8aee37d93f",NA,NA,NA
"4353","56d98dc4cc2ddd0c0f6be2f1","5714debf25ac0d8aee37d940",NA,NA,"258"
"4354","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d941","Jazz","1995","0"
"4355","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d942","Jazz","1996",NA
"4356","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d943","Jazz Fusion","1997","0"
"4357","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d944","Soul","1998",NA
"4358","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d945","Soul","1999",NA
"4359","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d946","Jazz","2002",NA
"4360","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d947","Jazz","2003",NA
"4361","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d948","Rock","2003","0"
"4362","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d949","Soul","2004","51"
"4363","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d94a","Children&apos;s Music","2004",NA
"4364","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d94b","Jazz","2004",NA
"4365","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d94c","Electronic","2005",NA
"4366","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d94d","Bossa Nova","2005",NA
"4367","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d94e","Jazz","2006",NA
"4368","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d94f","Electronic","2007",NA
"4369","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d950","Jazz","2009",NA
"4370","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d951",NA,NA,NA
"4371","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d952",NA,NA,NA
"4372","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d953",NA,NA,NA
"4373","56d98dc7cc2ddd0c0f6be2f2","5714debf25ac0d8aee37d954",NA,NA,NA
"4374","56d99091cc2ddd0c0f6be74e","5714debf25ac0d8aee37e4c5","Pop","2003","10"
"4375","56d99091cc2ddd0c0f6be74e","5714debf25ac0d8aee37e4c6","Pop","2005",NA
"4376","56d99091cc2ddd0c0f6be74e","5714debf25ac0d8aee37e4c7","Pop","2007",NA
"4377","56d99091cc2ddd0c0f6be74e","5714debf25ac0d8aee37e4c8","Pop","2009","27"
"4378","56d99091cc2ddd0c0f6be74e","5714debf25ac0d8aee37e4c9","Pop","2010",NA
"4379","56d99091cc2ddd0c0f6be74e","5714debf25ac0d8aee37e4ca","Pop","2012","118"
"4380","56d99091cc2ddd0c0f6be74e","5714debf25ac0d8aee37e4cb",NA,NA,"9"
"4381","56d99091cc2ddd0c0f6be74f","5714debf25ac0d8aee37e4cc",NA,"1982","51"
"4382","56d99091cc2ddd0c0f6be74f","5714debf25ac0d8aee37e4cd",NA,"1999","86"
"4383","56d99091cc2ddd0c0f6be74f","5714debf25ac0d8aee37e4ce",NA,NA,"91"
"4384","56d99091cc2ddd0c0f6be750","5714debf25ac0d8aee37e4cf",NA,NA,"34"
"4385","56d99091cc2ddd0c0f6be751","5714debf25ac0d8aee37e4d0",NA,NA,NA
"4386","56d99092cc2ddd0c0f6be752","5714debf25ac0d8aee37e4d1",NA,NA,NA
"4387","56d99092cc2ddd0c0f6be753","5714debf25ac0d8aee37e4d2",NA,NA,"28"
"4388","56d99092cc2ddd0c0f6be754","5714debf25ac0d8aee37e4d3",NA,NA,"36"
"4389","56d99095cc2ddd0c0f6be755","5714debf25ac0d8aee37e4d4",NA,NA,NA
"4390","56d99095cc2ddd0c0f6be756","5714debf25ac0d8aee37e4d5",NA,"2013","509"
"4391","56d99095cc2ddd0c0f6be756","5714debf25ac0d8aee37e4d6",NA,"2015","503"
"4392","56d99095cc2ddd0c0f6be756","5714debf25ac0d8aee37e4d7",NA,NA,"523"
"4393","56d99096cc2ddd0c0f6be757","5714debf25ac0d8aee37e4d8",NA,NA,NA
"4394","56d99096cc2ddd0c0f6be758","5714debf25ac0d8aee37e4d9","Rock","2003","5994"
"4395","56d99096cc2ddd0c0f6be758","5714debf25ac0d8aee37e4da","Rock","2004","2505"
"4396","56d99096cc2ddd0c0f6be758","5714debf25ac0d8aee37e4db","Rock","2006","476"
"4397","56d99096cc2ddd0c0f6be758","5714debf25ac0d8aee37e4dc","Rock","2008","5994"
"4398","56d99096cc2ddd0c0f6be758","5714debf25ac0d8aee37e4dd","Rock","2010","1101"
"4399","56d99096cc2ddd0c0f6be758","5714debf25ac0d8aee37e4de","Rock","2012","23707"
"4400","56d99096cc2ddd0c0f6be758","5714debf25ac0d8aee37e4df",NA,NA,"476"
"4401","56d99096cc2ddd0c0f6be759","5714debf25ac0d8aee37e4e0",NA,NA,"2513"
"4402","56d99098cc2ddd0c0f6be75a","5714debf25ac0d8aee37e4e1",NA,NA,"7"
"4403","56d990aacc2ddd0c0f6be75b","5714debf25ac0d8aee37e4e2",NA,NA,"81"
"4404","56d990aacc2ddd0c0f6be75c","5714debf25ac0d8aee37e4e3",NA,"1985","1765"
"4405","56d990aacc2ddd0c0f6be75c","5714debf25ac0d8aee37e4e4",NA,"1986","2253"
"4406","56d990aacc2ddd0c0f6be75c","5714debf25ac0d8aee37e4e5",NA,NA,NA
"4407","56d98dc9cc2ddd0c0f6be2f3","5714debf25ac0d8aee37d955","Post-Grunge","2000",NA
"4408","56d98dc9cc2ddd0c0f6be2f3","5714debf25ac0d8aee37d956","Alternative Rock","2005","139"
"4409","56d98dc9cc2ddd0c0f6be2f3","5714debf25ac0d8aee37d957",NA,NA,"106"
"4410","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d958","Schlager","1961","173"
"4411","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d959","Schlager","1965","2888"
"4412","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d95a","Schlager","1967","75"
"4413","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d95b","Schlager","1967","1438"
"4414","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d95c","Schlager","1968","680"
"4415","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d95d","Schlager","1969","97"
"4416","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d95e","Schlager","1970","130"
"4417","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d95f","Schlager","1973","142"
"4418","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d960","Schlager","1974","2888"
"4419","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d961","Schlager","1974","94"
"4420","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d962","Schlager","1975","130"
"4421","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d963","Schlager","1976","142"
"4422","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d964","Schlager","1977","130"
"4423","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d965","Schlager","1977","104"
"4424","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d966","Schlager","1979","142"
"4425","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d967","Schlager","1979","122"
"4426","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d968","Schlager","1981",NA
"4427","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d969","Schlager","1982","41"
"4428","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d96a","Schlager","1983","109"
"4429","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d96b","Schlager","1984","120"
"4430","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d96c","Schlager","1985","81"
"4431","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d96d","Schlager","1986","69"
"4432","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d96e","Schlager","1988","121"
"4433","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d96f",NA,"1989","78"
"4434","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d970","Schlager","1989","102"
"4435","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d971",NA,"1991","131"
"4436","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d972","Schlager","1991","79"
"4437","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d973","Schlager","1993","13"
"4438","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d974",NA,"1995","20"
"4439","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d975","Schlager","1999","105"
"4440","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d976","Schlager","2002","108"
"4441","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d977",NA,"2003",NA
"4442","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d978","Schlager","2008","135"
"4443","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d979","Pop","2011","318"
"4444","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d97a","Schlager","2014","1678"
"4445","56d98dcacc2ddd0c0f6be2f4","5714debf25ac0d8aee37d97b",NA,NA,"84"
"4446","56d98dcacc2ddd0c0f6be2f5","5714debf25ac0d8aee37d97c",NA,NA,NA
"4447","56d98dcacc2ddd0c0f6be2f6","5714debf25ac0d8aee37d97d",NA,NA,"1"
"4448","56d98dcbcc2ddd0c0f6be2f7","5714debf25ac0d8aee37d97e","Gothic Metal","2006","2"
"4449","56d98dcbcc2ddd0c0f6be2f7","5714debf25ac0d8aee37d97f",NA,NA,NA
"4450","56d98dcbcc2ddd0c0f6be2f8","5714debf25ac0d8aee37d980","Teen Pop","2000",NA
"4451","56d98dcbcc2ddd0c0f6be2f8","5714debf25ac0d8aee37d981","Teen Pop","2001","4"
"4452","56d98dcbcc2ddd0c0f6be2f8","5714debf25ac0d8aee37d982","Teen Pop","2003","4"
"4453","56d98dcbcc2ddd0c0f6be2f8","5714debf25ac0d8aee37d983",NA,NA,NA
"4454","56d98dcccc2ddd0c0f6be2f9","5714debf25ac0d8aee37d984","Electronica","2010","12921"
"4455","56d98dcccc2ddd0c0f6be2f9","5714debf25ac0d8aee37d985",NA,NA,"17369"
"4456","56d98dcccc2ddd0c0f6be2f9","5714debf25ac0d8aee37d986",NA,NA,"89"
"4457","56d98dcccc2ddd0c0f6be2fa","5714debf25ac0d8aee37d987",NA,"2004","2"
"4458","56d98dcccc2ddd0c0f6be2fb","5714debf25ac0d8aee37d988",NA,NA,NA
"4459","56d98dd1cc2ddd0c0f6be2fc","5714debf25ac0d8aee37d989",NA,NA,NA
"4460","56d98dd2cc2ddd0c0f6be2fd","5714debf25ac0d8aee37d98a",NA,NA,NA
"4461","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d98b","Hard Rock","1970","440"
"4462","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d98c","Hard Rock","1971","483"
"4463","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d98d","Hard Rock","1972","132"
"4464","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d98e","Hard Rock","1974","291"
"4465","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d98f","Hard Rock","1975","114"
"4466","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d990","Hard Rock","1976","91"
"4467","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d991","Hard Rock","1977","139"
"4468","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d992","Hard Rock","1978","92"
"4469","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d993","Hard Rock","1979","192"
"4470","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d994","Hard Rock","1980","54"
"4471","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d995","Hard Rock","1981","48"
"4472","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d996","Hard Rock","1982","52"
"4473","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d997","Hard Rock","1983","29"
"4474","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d998","Hard Rock","1985","29"
"4475","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d999","Hard Rock","1988","74"
"4476","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d99a","Hard Rock","1992",NA
"4477","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d99b","Hard Rock","1992","61"
"4478","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d99c","Hard Rock","1995","72"
"4479","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d99d","Hard Rock","1995","61"
"4480","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d99e","Hard Rock","1998","89"
"4481","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d99f","Hard Rock","2000","72"
"4482","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d9a0","Hard Rock","2002","150"
"4483","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d9a1","Hard Rock","2004","186"
"4484","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d9a2","Hard Rock","2006","135"
"4485","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d9a3","Hard Rock","2009","122"
"4486","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d9a4","Hard Rock","2012","326"
"4487","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d9a5","Hard Rock","2015","989"
"4488","56d98dd2cc2ddd0c0f6be2fe","5714debf25ac0d8aee37d9a6",NA,NA,"29"
"4489","56d98f57cc2ddd0c0f6be573","5714debf25ac0d8aee37df9f",NA,NA,NA
"4490","56d98f58cc2ddd0c0f6be574","5714debf25ac0d8aee37dfa0",NA,NA,"0"
"4491","56d98f58cc2ddd0c0f6be575","5714debf25ac0d8aee37dfa1",NA,"2005","2"
"4492","56d98f58cc2ddd0c0f6be575","5714debf25ac0d8aee37dfa2",NA,"2008","7"
"4493","56d98f58cc2ddd0c0f6be575","5714debf25ac0d8aee37dfa3",NA,NA,"2"
"4494","56d98f58cc2ddd0c0f6be576","5714debf25ac0d8aee37dfa4",NA,"1998",NA
"4495","56d98f58cc2ddd0c0f6be576","5714debf25ac0d8aee37dfa5",NA,"2000",NA
